date,AAPL,MSFT,NVDA,GOOGL,XOM
2026-03-11,-7.663911620952738e-05,-0.002171136910573758,0.006850206049899695,0.005391910962074921,0.023023250906691155
2026-03-12,-0.019552680241045003,-0.007487006160910448,-0.015657060121153334,-0.016823669689253397,0.012782429256224434
2026-03-13,-0.022298700096560726,-0.015826562198313323,-0.01590610818182284,-0.004192565248006616,0.01672893131649389
2026-03-16,0.01073701886028607,0.011062399209724537,0.016342847084503342,0.010792414569018402,0.007084763272473108
2026-03-17,0.005561550258065924,-0.0013511024228114073,-0.0070656657992947056,0.01738953686590366,0.009998829440563258
2026-03-18,-0.01701845346996249,-0.0192624636248771,-0.008445383654979622,-0.010442897002126443,-0.0077118033536579
2026-03-19,-0.003928630867926254,-0.007095275831026389,-0.010251908275091526,-0.0018216639236959455,0.003610501621050562
2026-03-20,-0.0039038230355726406,-0.01855050417363923,-0.03336869803842486,-0.020160861874423845,0.00950197186704481
2026-03-23,0.014014804238242614,0.002954765416776362,0.01688047473673104,0.0035154003067988243,0.009102349005170533
2026-03-24,0.0005962431159833461,-0.02715388972769002,-0.002508281134920151,-0.0392286421377402,0.026034362929790365
2026-03-25,0.0038868717408098437,-0.0045712029160832725,0.019668294409632546,0.0016856403134361691,-0.012901897442340701
2026-03-26,0.001068245142811088,-0.013758530372588954,-0.04253034213772591,-0.035012684141412065,0.013204111968613486
2026-03-27,-0.01630523602902272,-0.025460080504767918,-0.021963340729077872,-0.02370177938849612,0.03305700704104683
2026-03-30,-0.008760115500651625,0.006119652203548736,-0.01412753717929103,-0.0030665778394265166,0.002803223923661427
2026-03-31,0.028617869316112193,0.03075145798999422,0.054376241030536364,0.05012990376355891,-0.010611875345229468
2026-04-01,0.0072239786626750405,-0.0021635573826314564,0.007711054213118247,0.03361293234397785,-0.05375949265714517
2026-04-02,0.0011337828774017462,0.011012042440085764,0.009288164369341389,-0.00546236985934948,-0.0005599050605033121
2026-04-06,0.011422429939559263,-0.0015542157511646848,0.0014083319278955812,0.014167020103907902,0.016540478903426085
2026-04-07,-0.02092349539479067,-0.001583521748180303,0.002586197577764938,0.01806970095422138,0.003299981893108692
2026-04-08,0.021078040151454248,0.005464582028634288,0.022100936428509733,0.03809194234694082,-0.04805224104731311
2026-04-09,0.006122572068527736,-0.003371636210728199,0.010000366429111892,0.003680295167503025,-0.007582173157793257
2026-04-10,-3.8310259802688224e-05,-0.005914505506076854,0.025340922819897742,-0.003932492250759796,-0.0164529731886526
2026-04-13,-0.004926113418270593,0.03575403391967977,0.003598419882182582,0.012747827167694846,0.0008520720516362867
2026-04-14,-0.0014285879140919877,0.022483816018266257,0.03732742252058659,0.03546581258114935,-0.022526418540800053
2026-04-15,0.02894009378924964,0.04503892039800363,0.011938027722559317,0.012566741391097948,-0.0015424042375725587
2026-04-16,-0.011437751311164823,0.021745236543680494,-0.002618142636842663,-0.0032682862661814957,0.019735524206674605
2026-04-17,0.02559972274868711,0.0060020314796961965,0.016649068831843417,0.01670395579151272,-0.03713310020589144
2026-04-20,0.010381395006123128,-0.011226721944164157,0.0018824243533806851,-0.012546120124168936,0.008431916235590987
2026-04-21,-0.02551963105392037,0.014461851036348103,-0.010847460012281764,-0.015320377639346537,0.004594035576036741
2026-04-22,0.025959108321062463,0.020442233269101853,0.013022675641870152,0.02093552919072966,0.007654636095360972
2026-04-23,0.000951259658793847,-0.04046886637057255,-0.014224145002446242,-0.0012680223513810403,0.006865998932303626
2026-04-24,-0.008705431236900629,0.0211105217434589,0.042319593820825736,0.016128140658262267,-0.010820270568161433
2026-04-27,-0.01280954755535656,0.00047092722300055997,0.03926316900565752,0.01710034623908102,-0.004846870517958407
2026-04-28,0.01151746361085137,0.010373932738088273,-0.016008543515173078,-0.0015997191393576128,0.01586640894464058
2026-04-29,-0.0019966654409926303,-0.01122174710136712,-0.01856025148587312,0.00045733626198783656,0.026932143590022346
2026-04-30,0.004358082807074243,-0.04008994238092317,-0.047364620689692674,0.0949619688753806,-0.0022006244343062784
2026-05-01,0.03188000749804144,0.016200406979112132,-0.005627924828786003,0.002310257253367211,-0.01029058072557688
