date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AVGO,AMD,ORCL,CRM,ADBE,QCOM,TXN,IBM,CSCO,INTU,NOW,INTC,MU,AMAT,PANW,PLTR,SNOW,LLY,UNH,JNJ,ABBV,MRK,AMGN,GILD,REGN,VRTX,MDT,BMY,PFE,SYK,ISRG,TMO,ABT,ELV,CI,ZTS,JPM,BAC,GS,MS,WFC,V,MA,BLK,AXP,C,BRK-B,SPGI,MCO,WMT,HD,MCD,COST,SBUX,NKE,LOW,TGT,KO,PEP,PG,PM,MDLZ,XOM,CVX,COP,SLB,EOG,PSX,GE,CAT,BA,RTX,HON,UNP,DE,ETN,LMT,NOC,DIS,T,VZ,CMCSA,NFLX,SPY,QQQ,IWM,VTI,VOO,VEA,EEM,TLT,BND,AGG,HYG,XLF,XLE,XLK,XLV,XLI,VNQ,SCHD,VIG,JEPI,ARKK,GLD,IAU,SLV,SPXL,TQQQ,SOXL
2025-02-05,-0.0014185063245415156,0.002228546820383526,0.050774914838566575,-0.07571945145402553,-0.024633742288564034,0.0009651304771155188,-0.03645352337012321,0.042125014394873955,-0.06472819927613399,0.022206779510240648,0.010952723110036904,-0.005923526892592034,0.016165358909287986,0.0056881993224821665,-0.004395951322822192,0.019853701720520405,-0.005864412324622321,0.016621324034128915,0.018490444523174495,0.031914173056385046,0.01174740475169844,0.01863666205425332,-0.02407642191597902,-0.0009523222482888727,0.01931428652685154,-0.010394022193083222,0.00778781181407445,0.009431655220529933,-0.011862026237633766,0.06298677309221144,0.01679869901637391,0.02782795686533393,0.012691788245194622,0.007883511928581735,0.009930375610613572,0.02179393551837503,0.016930650359522768,0.019222324433332362,0.0031128441292712057,0.022669060738967683,0.0004476973264123952,0.006327247783949406,0.01971833981197274,0.00925011431715879,0.008527027972776328,0.017614981241486007,0.01566948426118391,0.007271942897717601,0.01235276069715236,0.012760065881930745,-0.0011427320990968638,0.014771714345698924,0.012409933999625889,0.013259625101630411,0.0011283772887108127,0.005480451637495363,0.016631778780761226,0.005646413905669742,-0.003249155508264793,0.020361515324567363,0.014808394772158453,-0.028424224985820545,0.00480896609083604,-0.0028801744780709904,0.007154894380241817,0.015009619432288223,0.00522022843874967,0.004514704582350431,0.023074581625273483,-0.0007278330686224858,-0.0015020338298472333,-0.003685517688517078,-0.003058286668525549,-0.003283648559468013,-0.0023487709038407818,0.011800730131055419,-0.008601550483550931,0.03133722357248922,0.006135276116712202,-0.005382332827202107,0.004016605389936132,-0.009766585007317866,0.0017460799969023096,-0.008433345511552526,-0.02105397245039368,-0.02466173926850633,0.009031252104178012,0.008006066844332822,0.01155733031164721,0.016191946422275377,0.004046405680562023,0.0045277314691783595,0.010825501865913972,0.004611279661889458,0.004093877262211179,0.009569587543105936,-0.0025512959420627354,0.016375262457639893,0.005106621751021342,0.005327330834559632,0.002637880601043443,0.010503923090793201,0.0021079237605945524,0.013801720824105648,0.009543358622381074,0.0007295939375896938,0.013946234691887697,0.0068211499069893025,0.008224799596856087,0.005444030163447352,0.010872279786178662,0.00619034264242983,0.006127617982110833,0.004439176447978981,0.012674797283895685,0.012946301068821709,0.05376648976875356
2025-02-06,0.0032210325345983335,0.006102833381135011,0.030376073058486143,0.00141015634403767,0.011200132499427723,0.01005039931829469,-0.01023279935109268,-0.0027624721568995274,-0.01665428443148344,0.004011569684341658,-0.05045719954478977,-0.0051086808917485465,-0.03789773493284804,0.009263684281476661,-0.038166924098966715,-0.004806102856493428,0.0032924927939876583,-0.0036676473054409373,-0.013835755743530138,0.009992671373367184,0.011720662930293895,0.0027790569538705626,0.09337099461102806,-0.013642618425376939,0.032924526502388446,-0.01826460656899493,-0.007657525290135899,0.006342351954958521,-0.018231282967520687,-0.03312766861003068,-0.016288602387509832,0.007436907190226956,-0.015016781226322913,-0.00953391866568606,-0.03910695394275951,-0.02334130195308058,-0.007595995629683816,-0.004069912968038087,-0.01674366829231814,-0.02950881484445334,-0.029498897157261367,-0.02094663452317488,-0.008862561456341431,0.023643106640509434,0.013284499477177133,0.019591303213808694,0.01535683551260983,0.016969501312469968,-0.005624754847402206,0.0015351432255912888,-0.007797625190294954,-0.0011861529710158996,0.035481671945211846,0.007340040714046412,0.009271163129713728,0.014018784188446164,0.0037990839529255262,0.0008213577811635982,0.01896521787624962,0.007746643840731988,-0.004911877001690495,-0.03868988529882316,-0.005898040271669992,-0.003927706387570647,0.003794993609619206,-0.0021305660659322987,-0.0007694673506107183,0.10389363860739595,0.006940860664223633,-0.013284113504561604,-0.007150243473884794,-0.002697899083173462,-0.018798465416281614,-0.008019439988741939,-0.020480751338207582,0.007208335132594302,0.01822490826246557,0.016147016316321948,-0.0029464305680808813,-0.05800257897803279,-0.003975587398188164,-0.005789906012276704,0.0019014955473262143,-0.00300545807933729,-0.01233386602701532,0.013924647237623737,-0.0008176009761019494,-0.004745932617782824,0.015495219885892648,0.004509608839401998,0.003469690167650366,0.00520610427757198,-0.0032747490213257333,0.0024641339901536777,0.0035930107362246184,0.004157868879993416,0.004171514683275087,-0.00044514694619434715,-0.0011015838379653596,-0.0010223701052540647,-0.0015065670989937246,0.008285934755028134,-0.018568759770123934,0.0027289907883825877,-0.008999454230987282,0.004511256991978173,0.0025050632170909204,-0.00718139304114868,-0.0016690627120183393,0.0016952530919262176,-0.017229543896926176,-0.0026537744373774834,-0.002409436218908638,0.0010215829095749245,0.010123531656215158,0.014875965537481417,-0.0003611682480174537
2025-02-07,-0.02426071882357078,-0.014705211516085927,0.00897388281388051,-0.033217855629731875,-0.041375225115693685,0.0035472191570801994,-0.03451714290429038,-0.028452464466312177,-0.023885078961371455,0.012168165383622639,-0.015168444024912726,-0.005365740115929519,-0.008064526425019963,-0.01805827634427799,-0.004349692988013563,0.0,-0.01941820053401867,-0.014776866711574703,-0.014553208133701345,-0.02397877507411301,-0.015435822011138035,0.034463599914175594,-0.003871614348471343,-0.012635137729082131,0.00908122156630218,-0.005694972393537148,-0.0025438089419628786,-0.012357782425603479,-0.008783533846800534,-0.014340987513082385,-0.020610737851299014,-0.016857042434530227,-0.024915008575427108,-0.008958708306302476,-0.00997644835691896,-0.0034904331867585997,-0.01186089674126053,-0.009424079758040356,-0.0021675375575656657,0.006607450500959927,0.0024300469112860873,-0.001812068277979495,-0.015569762223375878,-0.003980609917939839,-0.007147581346986662,-0.0035307267905046826,-0.007827514052276425,-0.004329421812270533,0.0015527716208719093,-0.00780592681943428,-0.014590197383348508,-0.010613554361329287,-0.007436779993969026,-0.009432069223670377,0.00017333466978989562,0.0009143277550423301,-0.016666997621426573,-0.01653059441889513,-0.00020400283071330267,-0.0057508858864790706,0.00446628726502058,-0.04359012798107948,-0.019690647577387223,-0.025036028342412482,0.007547176542370832,-0.005311532360516991,-0.0054030077915024595,-0.0062819581272236715,0.010664041253448699,0.004233501982381005,0.004728701923552924,-0.01593574548500558,0.002742748805082657,-0.0014219510597460257,-0.004313194312860036,-0.003792599600544175,-0.004305407943632008,-0.018073589686081446,-0.006465955226323533,-0.020706829627376744,-0.005889728148668099,0.0013325342590108718,-0.00890448032047559,-0.009250744589636881,0.004341586716691066,-0.011033898148172589,0.003674156573079949,-0.0015033088681455685,-0.0029053975772775583,-0.001724499745182529,-0.009195733845060524,-0.012693313568358105,-0.0116573761374608,-0.008986453665197775,-0.00976729136510541,-0.007934971305221666,-0.0009255307332540869,-0.006475914767756529,-0.003036762453726757,-0.003175743101605817,-0.0031457146098025457,-0.005580638315607968,-0.00011307980292076875,-0.00859620734359569,-0.004701158175765242,-0.002980919262842406,-0.0032686791845855656,-0.006870408317633378,-0.008436769744077989,-0.004243425432982803,0.0006375056157253621,0.001782570144409176,0.0014834386292028683,-0.011984340491444357,-0.028608093923146893,-0.0388814248539215,-0.05036236291099713
2025-02-10,0.0011866722427306515,0.006010021317124562,0.02832285544570781,0.006078401445287217,0.01726234455405195,0.004022545927487678,-0.03057719520938892,0.04423328136638184,0.02678573078344869,0.025243259501543783,0.004196046852847939,0.04078966327830682,0.020040805783049214,0.0017208056146760834,-0.00560069066243326,0.008634523172423705,0.013708919159935913,0.013319711835760617,0.034477305312164246,0.03857445428083082,0.020129480574615125,0.012604519378539786,0.05100008925120787,0.011292819577764512,-0.010794459316536347,0.011957787730358023,0.007287943536051171,-0.0013651565826123242,-0.01013367324444138,0.004249344929333164,-0.005847896187240148,-0.028051725389723576,0.001384011315623036,0.009178925801887011,-0.02349283245282475,0.005037799621464022,0.0030612157863496,0.021584358184261417,-0.033107215113223,0.017205929516184073,0.011986590246462415,0.021086904856470447,0.0027961636362042607,-0.0174093848211808,-0.015520678462672603,-0.008220918243354355,-0.019258499309168824,-0.019653797820539776,0.009181459009973927,0.004857145990371767,-0.006563543827954015,-0.02076536765708636,-0.012188467527665881,-0.00545117383551888,-0.007443638749006054,0.0018461366209464069,0.017347411270142873,0.016119961827543564,0.04686309714478993,0.017201260483818127,-0.006706933634934101,0.03237636498054439,0.01770382591998197,-0.0005331371188235638,0.011060178064799872,-0.0015921111975840752,-0.002622868658564039,0.014846840164583274,0.0013676339424948153,0.018921632818735802,0.02042946744202179,0.01132244682060664,0.025809472033866854,0.03159050925905571,0.02795144685859681,-0.0002922371523400464,-0.0018152779626303343,-0.005192821409313146,0.0023419140323290145,0.014491585559860012,0.00925160455885795,0.009363314917508145,0.021582930850320373,0.008581785319677675,0.012280957285512633,-0.014354850987335147,0.012955745924307396,0.001753640776729741,0.002905397577277566,0.01339216005938524,0.0067682358555795335,0.012032251327052785,0.004503122959285274,0.006388941730671502,0.007127936624708794,0.006353021801897609,0.011965237642388877,-0.003029158863458663,0.0002764305756459866,0.0003078294534074047,0.00201440110775269,-0.007943504308660658,0.021780269277760677,0.014498021239128873,-0.0008882822485843472,0.00891656771706775,-0.00043662642876653304,0.004344705042206387,0.006518871822129416,0.005090011319151715,-0.0006375056157252931,0.01679638680250656,0.01672064363164058,0.005838933712798144,0.01914433018594454,0.03457016354809155,0.03800760742733702
2025-02-11,0.021596894859062483,-0.001893978503425346,-0.005781311237643559,-0.006186260124715282,-0.0016312726853763525,0.003339791052925905,-0.06547989008634725,0.0,0.005596143425275311,-0.009716150410232825,-0.008594291654894884,0.016968934302708086,0.0036697221766558946,-0.005896141899627654,0.02154974410860801,-0.006068389934685696,-0.001637273296622886,-0.01256628006834497,0.05892715183266034,-0.01947314472631008,-0.002507971689519772,-0.004644109521910594,-0.03515866733374893,-0.0139044741725474,-0.0044755093303147754,0.0010305565751753103,0.012179102943231268,0.007797795169297216,0.001619133497729784,0.006323345575099775,0.006888527351087073,-0.03673466467432097,-0.03188804421746325,0.0039551226098743335,0.0073563113607551375,-0.013229810509179565,-0.005414542253916853,-0.006821920031618697,-0.013897151973687879,0.0009895784311953824,-0.012497776996685406,0.008230417610835017,0.013749389231899157,0.014468306021587985,0.002568082135163825,-0.005070271490453586,0.0034895966893544925,0.006803596156577178,0.00022795577861840647,-0.001397888747819709,0.0026853773968985198,-0.002226483362031212,0.004695967198415727,0.005176133084496516,0.04776403914214347,0.01644385047994312,-0.004381875711482542,0.005708385353554563,0.005786754185620981,-0.0033770345037014804,-0.0037755625050704534,0.005622544886531969,0.002298071983629792,0.008872659782710188,0.046167950213482516,0.008896915469553388,0.011277254990676428,0.009574140553336734,0.03227720470381072,0.00628825220372413,0.010663865109515742,0.022168947456642635,0.013736709695402659,0.013163646555724256,0.046126794640025774,0.017390168814570905,-0.002729324429745375,-0.0006094385555408747,0.006683241024267822,-0.007605934092544071,0.013819675794278057,0.009149823656189172,-0.010590982889257559,0.0025399772381378676,-0.0011179538242711735,-0.002382047061112887,0.011597635652343737,0.013426519218117675,0.021808608752938396,-0.019178488782939505,0.0007602428865703221,-0.002383588605456578,-0.005831463439686646,-0.0005336897454648376,0.0008985232007642535,0.003950191324762775,-0.00389603260496512,-0.006425041880230351,-0.0016597308249178006,-0.002259262656581238,-0.00037732025950790534,0.0025255729437268517,0.008032983245545147,0.00046553101581424904,-0.0018471561567343759,0.0003608650008956488,0.004357709018740977,0.006840724814255614,0.0051063447166194535,0.001859698176173985,-0.022085249219675043,-0.003658285589870855,-0.0034681506321489414,-0.006872905415825161,0.0020865672545007543,-0.007148216974844621,0.0018264601878083778
2025-02-12,0.018105290857913178,-0.005850285554868431,-0.012578882595887327,-0.0092702134919307,-0.016591608211964908,0.007722312631354762,0.024091057420887543,0.005558096317916837,0.005565069092126451,-0.02844985072820988,0.005288022362056953,0.008550590016337258,-0.009933681088513401,0.004119892758148301,0.004348630844958308,0.001600472170841316,-0.016070288436516502,-0.026766025394315135,0.06953319249269202,-0.025841350505969946,-0.012689421523975127,0.0063229532492990615,0.04148237547656128,0.01985065822559723,0.00917156055337865,-0.01228663158373744,-0.005587832020983906,0.006080545697643066,-0.010104216534989732,-0.005407803754105861,0.07192871902516985,-0.00240738639931387,-0.004447265170558023,0.0016434488857439461,0.003746979670118023,-0.002352988227627006,-0.012498425765392455,-0.0034540085566309472,-0.0133490152398327,-0.007253998550435002,-0.014313795643926321,-0.008674562922968426,-0.0023551056452728613,0.00167148021862661,-0.01247332692304863,0.0027155306624295924,-0.004947283148167037,-0.004909065944583717,0.002193083386757675,-0.00017718799861760843,-0.014771558205699824,-0.010292810585919016,0.001970671007955381,-0.0018636817742525807,-0.016791211577511615,-0.01404698756404856,0.011063759045032524,-0.022393066991792335,-0.00844926664879892,0.0063858270804580146,0.017941328312473578,0.012813692140197593,-0.02669249644713226,-0.02959676816031305,0.01628671675322986,-0.011393914068006987,0.0008850857763466917,0.01282440750318365,0.002478300899159294,-0.030548693565493647,-0.016264736190137918,-0.033084843467110756,-0.007929816364632926,-0.026425154568137658,-0.03543314029321865,0.003919041465993311,-0.02853456364457174,0.03169153118917971,-0.018211412162947298,-0.00937029644151618,0.0031435683363846734,0.004753654550887791,-0.02116985091943107,-0.016582230589026466,-0.006308999036259071,0.0019244667295487212,0.00831529493898615,0.0009872598134978404,-0.009411169909323884,0.01889624451814829,-0.0032266930567723807,0.000586954565321692,-0.00925859816168258,-0.0033081130638390557,-0.0033110144213177187,0.001969376200259815,0.0054957958701568,-0.013662961575400933,-0.00513485797679464,-0.005256769275515711,-0.0021416003532663823,-0.0034986073498628465,-0.024407726474253863,-0.0021603840256551373,-0.0014390633924908018,-0.006223990409878085,-0.009283047832392265,-0.007925114614970807,-0.004515800922591211,-0.0027062840623428295,0.021447276071392112,0.001046607072714827,0.001096516448388295,0.011655947929039448,-0.009146634394420936,0.0019971679110015873,0.005096523769245224
2025-02-13,0.019482190729489812,0.0036604185889007293,0.031155019253644466,0.01368513112740597,0.006270442838655877,0.004374419016952005,0.05613428883532556,-0.0023297542278429765,0.000805228320537171,0.009477600135212916,0.011372598746385704,-0.007679181541602583,0.010863558197960083,0.004490224003149886,0.013126475392749694,0.02073358560815669,0.012684968612359106,0.007180997223188243,0.07082984019493381,0.04249613653263301,0.01851303885967621,0.025841277087978638,0.00441993295601351,0.028589211542880265,-0.0012722939501255478,0.007141704841758854,0.012735773791619323,0.0023289565531862144,-0.014698199084274137,0.006452315759963934,0.025327536227365593,0.015559529317459232,0.02048592985038656,0.009261771386282185,-0.0032108158420796782,0.006652326457919057,0.007080171351781582,0.0030144464771977623,-0.010012860329914214,0.009913181048325963,0.015284675290619543,0.024068254852482488,-0.052844329362071805,0.0031535902989427373,0.00259352817292123,-7.708189743174037e-05,-0.0019709137418707015,-0.005060111510772497,0.011709623454586123,0.003024113852299622,0.006745065221485186,0.0035837635598273314,0.01016103903211989,0.018399584912070707,0.020134293596297738,0.04268152695327774,0.013802558214382496,0.012909388624814312,0.007836612372407709,0.0109617828146058,-0.0003539503458223222,0.013061271312380789,0.009544298077336496,0.008435033376306406,0.011431935610711102,0.004089109796037803,0.008455649533736065,-0.004748163582591679,0.009198453843515465,0.007239676690764663,0.006306808031169393,-0.01536123210180916,0.01508466998891261,0.0013960817362912166,0.003990603363207204,-0.006124462178737787,0.004704323121992091,-0.004358464502749336,-0.007442088624828597,0.0012675134714963958,0.009850347315493876,-0.0219360986974598,-0.006702307146234554,-0.016539804098546645,-0.0341314688645883,0.003290322808590404,0.010590455283052731,0.012504753655978328,0.01365984178081199,0.01581877930260432,0.010502124669382646,0.014283265865419698,0.011206154623418754,0.010389030618252148,0.01050665374787011,0.012901017499296223,0.006373760103007958,0.01648580849144868,0.00596517850914351,0.005976265445170809,0.004529066050478071,0.006598204532883258,0.007496530059922194,0.014063984404584697,0.0039013583317396155,0.001016008208711566,0.009935112949656,0.0072072720206878054,0.00671722930145914,0.004056791694288325,0.03295447254274549,0.009814510830150894,0.009633788680620039,0.0040816020420066275,0.029882166197160838,0.04127269882170023,0.03321132233662777
2025-02-14,0.01263057027613499,-0.00515290959762425,0.025973733309642755,-0.004900756742602065,-0.007363076447512864,0.011069859066656714,-0.00028100285016493403,-0.011773989773555855,0.011471389306696429,0.0017240543751050887,-0.010085480936519703,0.0020448623288795253,0.0004645689237347288,0.012258571809700105,0.008031128633875596,0.01600532489777672,0.0059423892472817656,-0.00288441665920116,-0.022209116661735646,0.03955827454027205,-0.08532061384132171,-0.009206136462207493,0.010545505930692678,-0.026614927230768,-0.030434508790559367,-0.014544775928812157,-0.007019959357512222,-0.0030027314673947147,-0.01684327075831952,-0.011711463038677863,-0.017901744092024153,-0.0009942871482261576,-0.007769275878889341,0.006594309694569001,-0.03768526682795583,-0.004299338230292099,-0.00824769004430111,0.007009604814337268,-0.0014841626221023156,-0.00899385472361474,-0.006019008627984425,-0.025333202533324578,-0.045968614839104305,0.0009765997861564185,0.013506397901377436,0.017717222020956647,0.015301765632822461,0.014229336237634973,-0.005130754456485747,-0.0027407587826548665,-0.0065295382554521764,0.01144637459449115,0.030114535522672306,-0.001874831623811501,-0.0048615087930186495,-0.008835374285612256,-0.00966098644926845,-0.007129537658108062,-0.00475285057195541,-0.004663263359967854,0.0014226429697682238,-0.00232486648702579,-0.0034493087916450628,-0.0054590916743425455,-0.009105947578227944,-0.008264791516493309,-0.04870539880739337,0.008543685679695967,-0.005574708458065345,0.0010168508512001938,0.007560362652887588,0.0014554224757846311,-0.007873153204525259,0.002245137522219389,0.01971826758538068,-0.00043194293506682225,-0.0010750664512535328,-0.005515637574645189,-0.027635100793465938,-0.01235262456133134,-0.006997384377913608,0.029586716072779993,0.004408573414390475,-0.026880904705321916,-0.03615774804151522,0.007182880105536062,0.009320468655989041,-0.0012189054077603374,0.00028254342824098495,0.014184744127453314,-4.915336877765427e-05,0.004189778860845343,-0.0007519159302555421,-0.00013252515931520237,3.5816915868919744e-05,0.0003880767666841976,0.007685445563948962,0.005286032977332977,0.0031759348682226184,0.0036915954537281004,0.0011292487455154363,0.0019323432177435675,0.004004957492169441,0.003381259286352711,-0.010920827684662906,-0.0024688226550355764,-0.004573147707238287,-0.002156696688244144,-0.003818879572599789,-0.0018574722533684323,0.03399413732127251,-0.014983466926549421,-0.014944686942622146,-0.0051046434557229965,-0.0009136976140837246,0.011645029628991112,0.0028060783200876617
2025-02-18,-0.0005317021908695313,0.0029582365878063795,0.003953285283349827,-0.007913300369303685,-0.008916663909923439,-0.02794314655260826,-0.004873623368530301,-0.019542603755061505,0.010379197050224942,0.03187073873870731,0.0073836457255726335,0.008547298481972915,0.008153309652291673,0.018566709706440504,0.006827704030854349,-0.004325788779671715,-0.012747392703875312,0.010936993239934542,0.1489312327957136,0.07050574169181542,0.016413045760100213,0.040415973237261545,0.04480197057794427,0.027237566916862122,0.015198905994904007,-0.04448914928443092,0.0005164208164943148,0.01737300438651387,0.0033673746852153903,0.005616637242832207,0.011178551324175738,0.009456247883050483,0.0067527162200883345,-0.07539347727332994,0.009784886874385501,0.001174461177310717,0.0011157024013618757,0.008926586045361128,-0.016608096855843565,-0.0032978564510595648,-0.017545552104623878,0.008278438053777426,-0.006624216135088417,0.012074644614838755,-0.009198995780325032,0.01746811156014817,0.012586819957807076,0.009952733626130124,0.008219165787729204,0.0067939572464440256,0.004037405360834108,0.005802160280698484,0.00023634885441288484,0.006712363964624538,0.0075316682556307146,-0.006254778508467545,-0.002502131228099423,-0.01523150476966544,-0.012129677879830882,-0.014869266532534512,0.004255686869996795,0.0604312824708599,-0.004298504217519875,0.01728796952092354,0.0026101713505389773,0.0049393800468438154,0.015472976349650105,-0.011094193175851046,0.005901750644749913,0.017401277240259642,0.005264932584419701,0.012286468051562676,0.02132803701886215,0.012526718069311448,0.017343381566300328,0.008653060326293318,0.0019227478369012567,0.0029779011836487254,0.010968168069055994,0.02575682116046933,0.007794026712893936,0.04347903336756232,0.012695163308315226,0.012562880259680435,0.0055893099332473255,-0.0074566546817964405,0.0077011265127906545,0.005110071104324961,0.026765054109582957,-0.021724949336054202,0.0029315675694663403,0.0022643948950287185,0.005472369398437528,0.0028120038835889433,0.0028851240405698077,0.006771994761990719,0.006285056122474742,-0.01184776042122052,-0.0037295530697616696,-0.003999899330841991,-0.0008780456031974403,0.007117422524986232,0.013563566060756484,0.009084547229326076,-0.0019355660728022717,0.007821047265163745,0.004464485198082598,0.007171021379921617,0.0021560207472816582,0.003037511609293824,-0.008089831178045931,0.01642526914447792,0.016571441109763024,0.020264131038491645,0.0077134339389427955,0.006214622161637598,0.04920703190408199
2025-02-19,0.0016349405556419737,0.012445508079006226,-0.0012202047989007165,0.008129276389357513,-8.819720145894445e-05,-0.017745156986219222,0.018050813649058695,0.000874868494862025,0.0035812909825469405,0.00952073854693732,-0.013558283156812791,-0.015460074085670256,0.009058169595787965,0.05152919444109047,0.0047401567897642745,0.0038631210528560465,0.0038721294656540515,-0.010420267639024889,-0.06290908831877927,-0.02301788466735641,0.011905533686984389,-0.014946931369895649,-0.10623470880519303,-0.03279674594802999,0.011425432097381012,0.02038079060194159,0.018537923362457624,0.005589455957028287,0.027356820900185656,0.00500785173749925,0.02254663875385347,0.008289155481258454,0.020667476112024165,0.01074722768024773,0.01005406471933848,0.012828056577089405,0.00751822079724627,0.012552098206324648,0.01474470884579023,0.01486843077747189,0.023845468960699,0.008378848676791723,0.0010220088302059103,-0.0025035466534077426,-0.011238481007965456,-0.0060283456401677895,-0.00014218646760328127,-0.005337270357872165,-0.0042137367846325526,-0.0001933842476387314,0.008634628028329516,-0.009409353817834393,-0.008186536636561334,0.0019656358930354445,-0.00196981269703104,-0.000596726942639314,0.0021176294781162217,-0.01973165696522624,-0.009525823628676702,0.006145627864296804,-0.00478898439338963,-0.010494409975826522,-0.016204900879193674,0.004906855721423918,0.014663946575653366,0.01179678036456123,0.006387258396417867,0.006698109430265998,0.012184301846640447,0.0014516503371560738,0.0068284031987105006,0.021521553593174654,-0.011081263549373258,0.02704784448458678,-0.0024593210616209,0.001997144093908469,-0.0028289596358825417,0.006359111164644285,0.013244120853018529,0.013226819174644746,-0.016498917091360914,0.015254975776473953,-0.0118545754488464,0.010238073880333556,-0.01808445376817412,0.016206079033005187,0.006499755274973163,0.019469364502890114,0.0035698816604789138,0.007195185874335193,0.0023521747666686295,0.00027827766346636204,-0.0034388639443660505,0.0014197052696241614,0.0024155397559002018,-0.008715193775685819,-0.0015676083836587554,0.0012477864930465375,0.001383028494107937,0.0014378018749235126,0.0007526136073682025,0.0003833284722267019,0.007855096900522919,8.265087121388985e-05,0.012924553498791248,0.0010094500629760329,0.0007603027145573794,0.006765145694478638,0.004541680962626133,0.006047412217686468,-0.011650094065652584,0.0005539429240083393,0.0009025948508596561,-0.0033489777656936777,0.007124655534332345,0.00011055818297583108,0.04817077657573769
2025-02-20,0.003912811165358576,0.005276622705336335,0.00630050011001012,-0.003839653675058549,-0.016685221316839496,-0.012770043565184621,-0.01723217010242546,-0.008738339696217316,-0.00454430801316413,-0.03088199516989911,-0.018975320867926037,-0.00504561401129927,-0.008712734722985596,0.03817789649666387,0.0015877526141676894,-0.002625105901968019,-0.005356232748398743,-0.019600451847516076,0.014283232324687135,-0.011371424679593189,0.01344152950060603,-0.03158680857577997,-0.05305142655465921,-0.008613268292652982,0.0069762911986287176,-0.01701133751413245,0.01127326697421331,0.01772886077658386,0.02400854039202397,0.01236097540998715,0.021867921293354717,0.01628073531303499,0.018002937334187424,0.01074664047280666,0.014625084266039593,0.0003861693283548715,-0.005445662458077632,-0.0031438619593922596,0.01304434443638308,0.007840102139724211,-0.0030938581604020147,0.0082089120142539,0.004967130738152406,-0.045608228987024234,-0.015551689343533246,-0.039519412184029275,-0.04618505937707255,-0.02163888800509395,-0.013433420697722777,-0.009224512280769146,0.0030774459936671996,-0.019747334051866586,-0.031464486014384785,-0.004080499604332455,-0.013486493557916935,-0.01484183980642248,-0.06751736659643419,-0.001999720252901963,0.0036693833421793725,-0.026425230586774127,0.007527775424714433,0.005843830350737035,-0.0010545563335447926,-0.020241677829192332,-0.00042841673580262476,0.022312880127948714,0.004315225363482173,0.011746502423199169,0.0038678937540975893,0.015294966052304872,0.009872927202524423,0.024111908557185698,0.009908097915476755,0.008438290884770923,0.012160309107401865,-0.008396123003052033,-0.010966249911778764,-0.02871891256609154,-0.002395011823526167,0.0025582048558246977,0.002385315719819748,-0.026825847294415974,-0.0019731147907277352,0.0076849138666564044,0.010693613443003727,-0.007210510870188425,-0.003435788194568593,0.011361194264998997,-0.0019207508218165262,-0.018173768141655878,-0.004169042434476105,-0.004253772269034279,-0.009629830288984795,-0.005392028383473898,-0.004213391027372162,0.0038827825416438344,0.009146747214609906,0.0037342268070976567,0.0012427164585530868,0.0015381117337497352,0.0006266941882019367,-0.015447409886252298,0.009087111213427744,-0.0031845166252784454,0.0055856331155146694,-0.006579263648614653,0.004765532950478241,0.004955750382428044,-0.005178245054966561,0.0,-0.02668057961035124,0.000516699154436362,0.00036082371565524234,0.004685460260634214,-0.012957773589041132,-0.01224269513797479,0.0072820061991531815
